Developer,Genre,Release Year
Visual Concepts,Arcade,2020
EATiburon,Driving,2002
EATiburon,Racing,2002
EATiburon,Simulation,2002
EATiburon,Automobile,2002
Rebellion,Action,2018
Rebellion,Shooter,2018
Rebellion,Third-Person,2018
Rebellion,Arcade,2018
Telltale Games,Action,2017
Telltale Games,General,2017
Telltale Games,Adventure,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Arcade,2006
EASports,Sports,2012
EASports,Traditional,2012
EASports,Team,2012
EASports,Soccer,2012
Capcom,Role-Playing,2005
Capcom,Miscellaneous,2005
Capcom,Compilation,2005
Capcom,Role-Playing,2004
Capcom,Action,2010
Capcom,Shooter,2010
Capcom,Third-Person,2010
Capcom,Arcade,2010
Konami,Fantasy,2005
Capcom,Action,2010
Capcom,Shooter,2010
Capcom,Third-Person,2010
Capcom,Arcade,2010
Capcom,Action Adventure,2019
Ubisoft,Action,2010
Ubisoft,Simulation,2010
Telltale Games,Action,2016
Telltale Games,General,2016
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EATiburon,Driving,2006
EATiburon,Racing,2006
Nintendo,Sports,2013
Nintendo,General,2013
Telltale Games,Adventure,2005
Telltale Games,3D,2005
Telltale Games,Fantasy,2005
Telltale Games,Third-Person,2005
Visual Concepts,Sports,2012
Visual Concepts,Traditional,2012
Visual Concepts,Team,2012
Visual Concepts,Sim,2012
Visual Concepts,Sports,2012
Visual Concepts,Traditional,2012
Visual Concepts,Team,2012
Visual Concepts,Sim,2012
Ubisoft,Miscellaneous,2008
Ubisoft,Miscellaneous,2007
Capcom,Action Adventure,2004
Capcom,Fantasy,2004
Electronic Arts,Action Adventure,2005
Electronic Arts,Fantasy,2005
Nintendo,Miscellaneous,2007
EACanada,Sports,2010
EACanada,Miscellaneous,2010
EACanada,General,2010
Capcom,Action Adventure,2016
Rebellion,Action,2010
Rebellion,Shooter,2010
Rebellion,First-Person,2010
Rebellion,Arcade,2010
Nintendo,Miscellaneous,2018
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Ubisoft,Action Adventure,2004
Ubisoft,Modern,2004
Electronic Arts,Sports,2003
Ubisoft,Action Adventure,2001
Ubisoft,Fantasy,2001
Electronic Arts,Action,2007
Electronic Arts,Platformer,2007
Electronic Arts,3D,2007
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Capcom,Action Adventure,2003
Capcom,Fantasy,2003
Yuke's,Action,2007
Yuke's,Sports,2007
Yuke's,Fighting,2007
Yuke's,Individual,2007
Visual Concepts,Sports,2020
Visual Concepts,Team,2020
Visual Concepts,Basketball,2020
Visual Concepts,Arcade,2020
Capcom,Action,2012
Capcom,Fighting,2012
Capcom,2D,2012
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Capcom,Action,2002
Capcom,Fighting,2002
Capcom,2D,2002
Konami,Miscellaneous,2006
Telltale Games,Adventure,2006
Telltale Games,3D,2006
Telltale Games,First-Person,2006
Telltale Games,Modern,2006
Capcom,Action,2008
Capcom,Shooter,2008
Capcom,Third-Person,2008
Capcom,Arcade,2008
Konami,Action Adventure,2004
Konami,Sports,2003
Konami,Traditional,2003
Konami,Action,2011
Konami,General,2011
Konami,Shooter,2011
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Konami,Action,2018
Konami,Arcade,2018
Ubisoft,Miscellaneous,2011
Ubisoft,Compilation,2011
Rebellion,Action,2012
Rebellion,General,2012
Rebellion,Shooter,2012
Rebellion,Third-Person,2012
Capcom,Role-Playing,2004
Yuke's,Sports,2017
Yuke's,Individual,2017
Ubisoft Montreal,Action Adventure,2010
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Rebellion,Shooter,2014
Rebellion,Action,2014
Rebellion,Third-Person,2014
Konami,Miscellaneous,2003
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EASports,Sports,2011
EASports,Traditional,2011
EASports,Team,2011
EASports,Soccer,2011
EASports,Sim,2011
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Capcom,Action Adventure,2017
Codemasters,Action,2011
Codemasters,Shooter,2011
Codemasters,First-Person,2011
Codemasters,Modern,2011
Codemasters,Arcade,2011
Capcom,Adventure,2010
Capcom,First-Person,2010
Capcom,Modern,2010
Konami,Sports,2008
Konami,Traditional,2008
Konami,Arcade,2008
Ubisoft,Simulation,2006
Capcom,Action Adventure,2011
Electronic Arts,General,2008
Capcom,Adventure,2010
Capcom,First-Person,2010
Capcom,Modern,2010
EACanada,Driving,2006
EACanada,Racing,2006
EACanada,Simulation,2006
EACanada,Arcade,2006
EACanada,Automobile,2006
Capcom,Action Adventure,2005
Konami,Action Adventure,2010
Konami,Fantasy,2010
Konami,General,2010
Capcom,Role-Playing,2005
Capcom,Action Adventure,2012
Capcom,Role-Playing,2004
Nintendo,Action,2017
Nintendo,General,2017
Ubisoft Montreal,Action,2003
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Sim,2008
Konami,Action,2007
Konami,Platformer,2007
Konami,3D,2007
Codemasters,Action,2011
Codemasters,Shooter,2011
Codemasters,First-Person,2011
Codemasters,Modern,2011
Codemasters,Arcade,2011
Capcom,Action Adventure,2019
Capcom,General,2019
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Sim,2005
Ubisoft Montreal,Action,2009
Ubisoft Montreal,Action Adventure,2009
Ubisoft Montreal,Platformer,2009
Ubisoft Montreal,General,2009
Ubisoft Montreal,Fantasy,2009
Ubisoft Montreal,3D,2009
Konami,Sports,2003
Yuke's,Sports,2017
Yuke's,Individual,2017
Nintendo,Simulation,2015
Square Enix,Role-Playing,2006
Square Enix,Fantasy,2006
Yuke's,Action,2004
Yuke's,Fighting,2004
Square Enix,Role-Playing,2008
Capcom,Action,2007
Capcom,Shooter,2007
Capcom,Third-Person,2007
Capcom,Arcade,2007
Telltale Games,Adventure,2016
Telltale Games,3D,2016
Telltale Games,Third-Person,2016
Konami,Miscellaneous,2005
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Square Enix,Role-Playing,2009
Nintendo,Miscellaneous,2004
Capcom,Driving,2003
Capcom,Racing,2003
Capcom,Action,2017
Capcom,Fighting,2017
Capcom,2D,2017
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Football,2006
Telltale Games,Miscellaneous,2011
Telltale Games,General,2011
Ubisoft Montreal,Action,2011
Ubisoft Montreal,Miscellaneous,2011
Ubisoft Montreal,General,2011
EASports,Driving,2000
EASports,Racing,2000
Square Enix,Role-Playing,2020
Square Enix,Role-Playing,2009
Ubisoft,Simulation,2006
Square Enix,General,2014
Square Enix,Role-Playing,2014
Nintendo,Driving,2004
Nintendo,Racing,2004
Nintendo,Arcade,2004
Konami,Action,2006
Konami,General,2006
Rebellion,Action,2016
Rebellion,Simulation,2016
Rebellion,Arcade,2016
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Football,2006
EATiburon,Sim,2006
EASports,Sports,2004
EASports,Traditional,2004
EASports,Team,2004
EASports,Sim,2004
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Arcade,2009
Konami,Miscellaneous,2007
Ubisoft,Action,2010
Ubisoft,Simulation,2010
Square Enix,General,2015
Square Enix,Role-Playing,2015
Nintendo,Action,2004
Nintendo,Platformer,2004
Nintendo,2D,2004
Ubisoft,Action,2015
Rebellion,Action,2012
Rebellion,Shooter,2012
Rebellion,Third-Person,2012
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Team,2009
EATiburon,Football,2009
EATiburon,Arcade,2009
Yuke's,Action,2000
Yuke's,Fighting,2000
EACanada,Action,2007
EACanada,General,2007
Electronic Arts,Action Adventure,2005
Electronic Arts,Fantasy,2005
Electronic Arts,General,2005
Capcom,Role-Playing,2005
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
Electronic Arts,Miscellaneous,2010
Visual Concepts,Sports,2008
Visual Concepts,Traditional,2008
Visual Concepts,Team,2008
Visual Concepts,Sim,2008
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
EACanada,Sim,2007
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Konami,Action,2004
Square Enix,Role-Playing,2017
Rebellion,Action,2010
Rebellion,General,2010
Rebellion,Shooter,2010
Rebellion,First-Person,2010
Rebellion,Arcade,2010
Capcom,Miscellaneous,2012
Capcom,Compilation,2012
Capcom,Action Adventure,2011
EASports,Sports,2000
EASports,Traditional,2000
EASports,Sim,2000
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Capcom,Action,2004
Capcom,Fighting,2004
Capcom,3D,2004
Capcom,Action,2003
Capcom,Fighting,2003
Capcom,2D,2003
Ubisoft,General,2015
Ubisoft,Miscellaneous,2020
Rebellion,Action,2019
Rebellion,Shooter,2019
Rebellion,Third-Person,2019
Capcom,Action Adventure,2005
Capcom,Action Adventure,2003
Capcom,Fantasy,2003
Codemasters,Racing,2015
Codemasters,Simulation,2015
Codemasters,Automobile,2015
Electronic Arts,Miscellaneous,2010
EACanada,Sports,2012
EACanada,Traditional,2012
EACanada,Team,2012
EACanada,Soccer,2012
EACanada,Sim,2012
Capcom,Miscellaneous,2007
Capcom,Compilation,2007
Nintendo,Action,1998
Nintendo,Platformer,1998
Nintendo,2D,1998
Konami,Action,2007
Konami,Miscellaneous,2007
Capcom,Action,2010
Capcom,2D,2010
Capcom,3D,2010
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Sim,2007
Capcom,Action,2001
Capcom,Platformer,2001
Capcom,2D,2001
Konami,Sports,2001
Konami,Traditional,2001
Konami,Football,2001
Konami,Sim,2001
Capcom,Action,2011
Capcom,Action Adventure,2011
Capcom,Shooter,2011
Capcom,Third-Person,2011
EACanada,Driving,2005
EACanada,Racing,2005
EACanada,Simulation,2005
EACanada,Automobile,2005
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Football,2006
EATiburon,Arcade,2006
Capcom,Action Adventure,2005
Codemasters,Racing,2015
Codemasters,Simulation,2015
Codemasters,Automobile,2015
Electronic Arts,Miscellaneous,2010
Capcom,Fantasy,2003
Ubisoft Montreal,Miscellaneous,2005
Konami,Sports,2002
Rebellion,Action,2010
Rebellion,General,2010
Rebellion,Shooter,2010
Rebellion,First-Person,2010
Rebellion,Arcade,2010
Capcom,Action,2005
Ubisoft Montreal,Action Adventure,2006
Ubisoft Montreal,Modern,2006
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Sim,2008
Square Enix,Role-Playing,2009
Square Enix,General,2009
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Arcade,2012
Codemasters,Automobile,2012
Telltale Games,Action,2015
Telltale Games,General,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Ubisoft Montreal,Sports,2007
Ubisoft Montreal,Individual,2007
Ubisoft,Action Adventure,2008
Ubisoft,Fantasy,2008
Ubisoft,General,2008
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Basketball,2006
EASports,Sim,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Basketball,2005
EACanada,Sim,2005
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Nintendo,Simulation,2017
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Sim,2006
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Arcade,2009
Square Enix,Sports,2011
Square Enix,General,2011
Nintendo,Miscellaneous,2020
Ubisoft Montreal,Action Adventure,2013
Ubisoft Montreal,Fantasy,2013
Ubisoft Montreal,General,2013
EACanada,Sports,2012
EACanada,Traditional,2012
EACanada,Team,2012
EACanada,Soccer,2012
EACanada,Sim,2012
Capcom,Action,2012
Capcom,Fighting,2012
Capcom,2D,2012
Square Enix,Role-Playing,2005
Square Enix,Miscellaneous,2009
Square Enix,General,2009
Konami,Action,2010
Konami,2D,2010
Yuke's,Action,2002
Yuke's,Fighting,2002
Visual Concepts,Action,2001
Visual Concepts,General,2001
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Electronic Arts,Action,2000
Electronic Arts,Shooter,2000
Electronic Arts,Third-Person,2000
Ubisoft,Driving,2002
Ubisoft,Racing,2002
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Arcade,2006
Konami,Action,2018
Konami,Arcade,2018
Capcom,Action Adventure,2016
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Arcade,2008
EASports,Sports,2006
EASports,Traditional,2006
EASports,Basketball,2006
EASports,Sim,2006
Rebellion,Shooter,2014
Rebellion,Action,2014
Rebellion,Third-Person,2014
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Arcade,2008
Nintendo,Action,2008
Nintendo,Miscellaneous,2008
Capcom,Action,2010
Capcom,Shooter,2010
Capcom,Third-Person,2010
Capcom,Arcade,2010
Konami,Miscellaneous,2019
Konami,Compilation,2019
Ubisoft Montreal,Action,2003
Ubisoft,Action,2002
Ubisoft,Shooter,2002
Ubisoft,First-Person,2002
Ubisoft,Modern,2002
Telltale Games,Adventure,2007
Telltale Games,General,2007
Telltale Games,Point-and-Click,2007
Capcom,Role-Playing,2006
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Arcade,2006
Rebellion,Action,2006
Rebellion,Shooter,2006
Rebellion,Third-Person,2006
Rebellion,Modern,2006
Rebellion,Arcade,2006
Ubisoft,Driving,2002
Ubisoft,Racing,2002
Konami,Action,2000
Konami,Shooter,2000
Telltale Games,Miscellaneous,2011
Telltale Games,General,2011
Capcom,Action Adventure,2003
Ubisoft Montreal,Sports,2008
Ubisoft Montreal,Individual,2008
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Square Enix,Role-Playing,2019
Electronic Arts,Action,2007
Electronic Arts,Shooter,2007
Electronic Arts,First-Person,2007
EASports,Sports,2020
EASports,Team,2020
EASports,Football,2020
EASports,Sim,2020
Electronic Arts,Miscellaneous,2009
Ubisoft,Action,2003
Ubisoft Montreal,Action,2011
Ubisoft Montreal,Miscellaneous,2011
Ubisoft Montreal,General,2011
Ubisoft Montreal,Action,2003
Capcom,Action,2000
Capcom,Shooter,2000
Capcom,Third-Person,2000
Capcom,Fantasy,2000
Ubisoft Montreal,Action,2020
Ubisoft Montreal,Shooter,2020
Ubisoft Montreal,First-Person,2020
Capcom,Action Adventure,2009
Konami,Miscellaneous,2010
Konami,Action,2010
Electronic Arts,Racing,2017
Electronic Arts,Arcade,2017
Electronic Arts,Automobile,2017
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Soccer,2005
EACanada,Sim,2005
Konami,Action,2017
Konami,Arcade,2017
Rebellion,Action,2019
Rebellion,Shooter,2019
Rebellion,Third-Person,2019
Capcom,Action,2001
Capcom,General,2001
Rebellion,Action,2015
Rebellion,Shooter,2015
Rebellion,Third-Person,2015
Rebellion,Arcade,2015
Konami,Action,2009
Konami,Platformer,2009
Konami,2D,2009
Konami,Sports,2002
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Square Enix,Sports,2017
Square Enix,Individual,2017
Konami,Sports,2002
Konami,Action,2006
Konami,Sports,2006
Konami,Fighting,2006
Konami,Individual,2006
Konami,Sports,2001
Konami,Traditional,2001
Konami,Basketball,2001
Konami,Sim,2001
Rebellion,Action,2015
Rebellion,Shooter,2015
Rebellion,Third-Person,2015
Rebellion,Arcade,2015
Capcom,Role-Playing,2006
Konami,Miscellaneous,2006
Capcom,Action Adventure,2003
Ubisoft,Action,2010
Ubisoft,Adventure,2010
Ubisoft,General,2010
Ubisoft,Platformer,2010
Ubisoft,2D,2010
Square Enix,Action,2017
Square Enix,Miscellaneous,2017
Square Enix,Fighting,2017
Square Enix,3D,2017
Konami,Action Adventure,2018
Konami,General,2018
Rebellion,Action,2013
Rebellion,General,2013
Rebellion,Shooter,2013
Rebellion,Third-Person,2013
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Arcade,2012
Codemasters,Automobile,2012
Visual Concepts,Sports,2009
Visual Concepts,Traditional,2009
Visual Concepts,General,2009
Visual Concepts,Team,2009
Visual Concepts,Sim,2009
Electronic Arts,Simulation,2010
Electronic Arts,Miscellaneous,2010
Yuke's,Action,2014
Yuke's,Sports,2014
Yuke's,Fighting,2014
Yuke's,Individual,2014
Square Enix,Simulation,2009
Square Enix,General,2009
EACanada,Action Adventure,2007
EACanada,Fantasy,2007
EATiburon,Traditional,2015
EATiburon,Sports,2015
EATiburon,Individual,2015
EATiburon,Sim,2015
Konami,Miscellaneous,2019
Konami,Compilation,2019
Ubisoft Montreal,Sports,2010
Ubisoft Montreal,Individual,2010
Konami,Miscellaneous,2004
Ubisoft Montreal,Sports,2010
Ubisoft Montreal,Individual,2010
Capcom,Action,2010
Capcom,2D,2010
Capcom,3D,2010
Ubisoft Montreal,Action Adventure,2006
Ubisoft Montreal,General,2006
Ubisoft Montreal,Action,2007
Codemasters,Racing,2015
Codemasters,Simulation,2015
Codemasters,Automobile,2015
Ubisoft Montreal,Action,2001
Ubisoft Montreal,Platformer,2001
Ubisoft Montreal,3D,2001
Rebellion,Action,2006
Rebellion,Action Adventure,2006
Rebellion,Shooter,2006
Rebellion,General,2006
Rebellion,Modern,2006
Rebellion,Third-Person,2006
Codemasters,Driving,2014
Codemasters,Racing,2014
Codemasters,Arcade,2014
Codemasters,Automobile,2014
Ubisoft,Sports,2007
Ubisoft,Individual,2007
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Basketball,2006
EASports,Sim,2006
Ubisoft Montreal,Action,2018
Ubisoft Montreal,Shooter,2018
Ubisoft Montreal,First-Person,2018
Ubisoft Montreal,Arcade,2018
Ubisoft Montreal,Action,2002
Ubisoft Montreal,Platformer,2002
Ubisoft Montreal,3D,2002
Ubisoft,Action,2011
Ubisoft,Fighting,2011
Ubisoft,3D,2011
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Arcade,2012
Codemasters,Automobile,2012
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Individual,2008
Capcom,Action,2005
Capcom,Fighting,2005
Capcom,2D,2005
Konami,Action,2007
Konami,Shooter,2007
Konami,Platformer,2007
Konami,2D,2007
Rebellion,Action,2019
Rebellion,Shooter,2019
Rebellion,Third-Person,2019
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Capcom,Role-Playing,2007
Square Enix,Role-Playing,2020
Konami,Action,2005
Konami,Fighting,2005
Konami,3D,2005
EATiburon,Traditional,2015
EATiburon,Sports,2015
EATiburon,Individual,2015
EATiburon,Sim,2015
Ubisoft Montreal,Sports,2008
Ubisoft Montreal,Individual,2008
Ubisoft,Action Adventure,2004
Konami,Miscellaneous,2007
Square Enix,Role-Playing,2019
EASports,Sports,2015
EASports,Team,2015
EASports,Basketball,2015
EASports,Sim,2015
Capcom,Action Adventure,2016
Ubisoft,Miscellaneous,2011
Ubisoft,General,2011
Telltale Games,Adventure,2011
Telltale Games,General,2011
Telltale Games,Point-and-Click,2011
Rebellion,Action,2017
Rebellion,Shooter,2017
Rebellion,Third-Person,2017
Rebellion,Arcade,2017
Konami,Action,2011
Konami,General,2011
Ubisoft,Action,2008
Ubisoft,Miscellaneous,2008
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Sim,2014
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Team,2009
EATiburon,Football,2009
EATiburon,Arcade,2009
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
Ubisoft Montreal,Action,2007
Ubisoft Montreal,2D,2007
Ubisoft,Action Adventure,2019
Konami,Action Adventure,2018
Konami,General,2018
Ubisoft,Sports,2008
Ubisoft,Individual,2008
Ubisoft,Miscellaneous,2002
Capcom,Role-Playing,2007
Ubisoft Montreal,Action,2007
Ubisoft Montreal,Shooter,2007
Ubisoft Montreal,First-Person,2007
Ubisoft Montreal,Modern,2007
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Soccer,2005
EACanada,Arcade,2005
Konami,Role-Playing,2003
Capcom,Action Adventure,2003
Ubisoft,Action Adventure,2001
Ubisoft,Fantasy,2001
Ubisoft,Action Adventure,2005
Ubisoft,Modern,2005
Square Enix,Role-Playing,2020
Konami,Sports,2002
Konami,Traditional,2002
Konami,Basketball,2002
Konami,Sim,2002
Capcom,Action Adventure,2000
Yuke's,Action,2007
Yuke's,Sports,2007
Yuke's,Fighting,2007
Yuke's,Individual,2007
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Arcade,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Soccer,2005
EACanada,Arcade,2005
Konami,Action,2003
Konami,Platformer,2003
Konami,3D,2003
Konami,Miscellaneous,2003
Codemasters,Driving,2011
Codemasters,Racing,2011
Codemasters,Simulation,2011
Codemasters,Automobile,2011
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Basketball,2014
EASports,Arcade,2014
EASports,Sports,2015
EASports,Team,2015
EASports,Basketball,2015
EASports,Sim,2015
Capcom,Role-Playing,2009
Ubisoft,Action,2006
Ubisoft,Platformer,2006
Ubisoft,3D,2006
Konami,Action,2005
Konami,Adventure,2005
Konami,Shooter,2005
Konami,3D,2005
Konami,First-Person,2005
Konami,Arcade,2005
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Sim,2014
EATiburon,Driving,2007
EATiburon,Racing,2007
EATiburon,Simulation,2007
EATiburon,Automobile,2007
Ubisoft Montreal,Sports,2007
Ubisoft Montreal,Individual,2007
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Konami,Sports,2003
Square Enix,Role-Playing,2017
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Basketball,2006
EASports,Sim,2006
Capcom,Role-Playing,2009
Square Enix,Miscellaneous,2010
Square Enix,Action,2010
Ubisoft Montreal,Action Adventure,2010
Capcom,Action Adventure,2005
Codemasters,Racing,2017
Codemasters,General,2017
Codemasters,Arcade,2017
Codemasters,Automobile,2017
Konami,Action,2005
Konami,2D,2005
Konami,3D,2005
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Ubisoft Montreal,Action Adventure,2010
Nintendo,Action Adventure,2004
Ubisoft Montreal,Action,2007
Ubisoft Montreal,2D,2007
Capcom,Role-Playing,2007
Electronic Arts,Simulation,2009
Electronic Arts,Miscellaneous,2009
Ubisoft,Action,2006
Ubisoft,Shooter,2006
Ubisoft,Third-Person,2006
Ubisoft,Modern,2006
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,First-Person,2005
Rebellion,Modern,2005
EACanada,Action,2005
EACanada,Fighting,2005
EACanada,3D,2005
Capcom,Action,2001
Capcom,General,2001
Nintendo,Miscellaneous,2017
Ubisoft,Sports,2007
Ubisoft,Traditional,2007
Ubisoft,Individual,2007
Nintendo,Miscellaneous,2007
Square Enix,Role-Playing,2005
Ubisoft,Miscellaneous,2011
Square Enix,Action Adventure,2006
Square Enix,Fantasy,2006
Capcom,Driving,2003
Capcom,Racing,2003
Konami,Action,2003
EATiburon,Driving,2007
EATiburon,Racing,2007
EATiburon,Simulation,2007
EATiburon,Automobile,2007
Capcom,Action,2005
Capcom,Shooter,2005
Capcom,Third-Person,2005
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,First-Person,2005
Konami,Action,2005
Ubisoft,Simulation,2007
Ubisoft,Action,2012
Ubisoft,Miscellaneous,2012
Electronic Arts,Sports,2012
Electronic Arts,Traditional,2012
Electronic Arts,Team,2012
Electronic Arts,Soccer,2012
Electronic Arts,Sim,2012
Ubisoft,Action Adventure,2002
Ubisoft,Fantasy,2002
Ubisoft,General,2002
Yuke's,Action Adventure,2002
Capcom,Action,2004
Capcom,Fighting,2004
Capcom,2D,2004
Square Enix,Action Adventure,2007
Square Enix,Fantasy,2007
Ubisoft Montreal,Action,2018
Ubisoft Montreal,Shooter,2018
Ubisoft Montreal,First-Person,2018
Ubisoft Montreal,Arcade,2018
Yuke's,Action,2014
Yuke's,Sports,2014
Yuke's,Fighting,2014
Yuke's,Individual,2014
Konami,Action,2003
Codemasters,Sports,2004
Codemasters,Traditional,2004
Codemasters,Soccer,2004
Codemasters,Sim,2004
EATiburon,Driving,2007
EATiburon,Racing,2007
Konami,Action,2005
Capcom,Action,2003
Capcom,Shooter,2003
Capcom,Third-Person,2003
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
Ubisoft Montreal,Modern,2015
Ubisoft Montreal,Arcade,2015
Konami,Driving,2003
Konami,Racing,2003
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,First-Person,2005
Konami,Action,2019
Konami,Shooter,2019
Capcom,Action Adventure,2004
Ubisoft,Action,2010
Ubisoft,Shooter,2010
Ubisoft,First-Person,2010
Ubisoft,Modern,2010
Ubisoft,Arcade,2010
Ubisoft Montreal,Action,2007
Ubisoft Montreal,2D,2007
Nintendo,Action,2004
Nintendo,Platformer,2004
Nintendo,2D,2004
Ubisoft,Action,2011
Ubisoft,Adventure,2011
Ubisoft,General,2011
Ubisoft,Platformer,2011
Ubisoft,2D,2011
Konami,Action,2003
Konami,2D,2003
Konami,3D,2003
Capcom,Role-Playing,2008
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,First-Person,2005
Rebellion,Arcade,2005
Rebellion,Action,2001
Rebellion,Shooter,2001
Ubisoft Montreal,Action Adventure,2008
Ubisoft Montreal,Modern,2008
Ubisoft Montreal,General,2008
Codemasters,Driving,2009
Codemasters,Racing,2009
Codemasters,Simulation,2009
Codemasters,Automobile,2009
Capcom,Role-Playing,2008
Konami,Action Adventure,2018
Konami,General,2018
Capcom,Miscellaneous,2004
Telltale Games,Adventure,2011
Telltale Games,General,2011
Telltale Games,Point-and-Click,2011
Square Enix,Miscellaneous,2010
Square Enix,Action,2010
Ubisoft Montreal,Action Adventure,2008
Ubisoft Montreal,Modern,2008
Ubisoft Montreal,General,2008
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Individual,2008
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,Third-Person,2005
Rebellion,Modern,2005
Rebellion,Arcade,2005
Rebellion,Shooter,2013
Rebellion,Action,2013
Rebellion,Third-Person,2013
Electronic Arts,Simulation,2009
Electronic Arts,Miscellaneous,2009
Telltale Games,Miscellaneous,2012
Telltale Games,Adventure,2012
Telltale Games,General,2012
Ubisoft,Action Adventure,2011
Ubisoft,Modern,2011
